dataset,source_kind,source_name,duration_s,fs,channels,method,order,chunk_s,requested_overlap_s,used_overlap_s,safe_overlap_s,padlen_samples,min_valid_samples,configured_span_samples,scheduled_span_samples,configured_filtfilt_safe,used_filtfilt_safe,fallback_group_delay_ms,num_windows,feature_windows,load_s,filter_s,feature_s,processing_s,total_s,realtime_factor,per_window_latency_ms,seconds_per_eeg_hour,eeg_hours_per_wall_hour,array_memory_mb,feature_checksum
sleepedf,edf,SC4051E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.409618,0.146576,0.166701,0.313276,0.722894,0.00052213,0.5221,1.88,1915.2,1.92,1025.365437
sleepedf,edf,SC4051E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.409618,0.130649,0.160664,0.291312,0.70093,0.00048552,0.4855,1.748,2059.6,1.92,1019.081833
sleepedf,edf,SC4051E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.409618,0.557154,0.167205,0.724359,1.133977,0.00120727,1.2073,4.346,828.3,1.92,1024.680942
sleepedf,edf,SC4051E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.409618,0.007256,0.174738,0.181994,0.591612,0.00030332,0.3033,1.092,3296.8,1.92,1024.040996
sleepedf,edf,SC4061E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.403658,0.007062,0.008679,0.015742,0.4194,0.00052472,0.5247,1.889,1905.8,0.096,51.933219
sleepedf,edf,SC4061E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.403658,0.007058,0.008638,0.015696,0.419355,0.00052321,0.5232,1.884,1911.3,0.096,52.381589
sleepedf,edf,SC4061E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.403658,0.025348,0.008618,0.033966,0.437624,0.00113219,1.1322,4.076,883.2,0.096,52.263972
sleepedf,edf,SC4061E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.403658,0.001261,0.008639,0.0099,0.413558,0.00033,0.33,1.188,3030.3,0.096,52.024969
sleepedf,edf,SC4061E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.3939,0.014357,0.017527,0.031884,0.425785,0.00053141,0.5314,1.913,1881.8,0.192,104.097664
sleepedf,edf,SC4061E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.3939,0.013687,0.016245,0.029932,0.423832,0.00049886,0.4989,1.796,2004.6,0.192,104.51204
sleepedf,edf,SC4061E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.3939,0.050069,0.015535,0.065605,0.459505,0.00109341,1.0934,3.936,914.6,0.192,104.249903
sleepedf,edf,SC4061E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.3939,0.001465,0.015854,0.017319,0.411219,0.00028865,0.2886,1.039,3464.4,0.192,104.255714
sleepedf,edf,SC4061E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.396171,0.028426,0.033686,0.062112,0.458284,0.0005176,0.5176,1.863,1932.0,0.384,208.845066
sleepedf,edf,SC4061E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.396171,0.027711,0.033163,0.060874,0.457045,0.00050728,0.5073,1.826,1971.3,0.384,210.340294
sleepedf,edf,SC4061E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.396171,0.11371,0.034556,0.148266,0.544437,0.00123555,1.2355,4.448,809.4,0.384,209.522717
sleepedf,edf,SC4061E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.396171,0.002118,0.033103,0.035221,0.431392,0.00029351,0.2935,1.057,3407.1,0.384,209.21014
sleepedf,edf,SC4061E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.395487,0.074131,0.08293,0.15706,0.552548,0.00052353,0.5235,1.885,1910.1,0.96,522.12996
sleepedf,edf,SC4061E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.395487,0.065393,0.081943,0.147335,0.542822,0.00049112,0.4911,1.768,2036.2,0.96,523.994489
sleepedf,edf,SC4061E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.395487,0.275499,0.084391,0.35989,0.755377,0.00119963,1.1996,4.319,833.6,0.96,522.73811
sleepedf,edf,SC4061E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.395487,0.003726,0.077716,0.081442,0.476929,0.00027147,0.2715,0.977,3683.6,0.96,522.676651
sleepedf,edf,SC4061E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.396786,0.135969,0.166096,0.302064,0.698851,0.00050344,0.5034,1.812,1986.3,1.92,1036.812357
sleepedf,edf,SC4061E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.396786,0.131074,0.15923,0.290304,0.68709,0.00048384,0.4838,1.742,2066.8,1.92,1038.997748
sleepedf,edf,SC4061E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.396786,0.577303,0.171704,0.749008,1.145794,0.00124835,1.2483,4.494,801.1,1.92,1037.08821
sleepedf,edf,SC4061E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.396786,0.007333,0.166301,0.173634,0.570421,0.00028939,0.2894,1.042,3455.5,1.92,1037.099326
sleepedf,edf,SC4071E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.423579,0.007368,0.00954,0.016908,0.440487,0.0005636,0.5636,2.029,1774.3,0.096,50.819807
sleepedf,edf,SC4071E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.423579,0.00723,0.008778,0.016008,0.439587,0.00053361,0.5336,1.921,1874.0,0.096,51.38188
sleepedf,edf,SC4071E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.423579,0.026652,0.009028,0.03568,0.459259,0.00118932,1.1893,4.282,840.8,0.096,50.938158
sleepedf,edf,SC4071E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.423579,0.001353,0.008967,0.01032,0.433899,0.00034401,0.344,1.238,2906.9,0.096,50.804605
sleepedf,edf,SC4071E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.422767,0.014719,0.017806,0.032525,0.455292,0.00054208,0.5421,1.951,1844.7,0.192,103.122052
sleepedf,edf,SC4071E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.422767,0.014474,0.018434,0.032908,0.455675,0.00054846,0.5485,1.974,1823.3,0.192,103.107048
sleepedf,edf,SC4071E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.422767,0.057231,0.017865,0.075097,0.497864,0.00125161,1.2516,4.506,799.0,0.192,103.347231
sleepedf,edf,SC4071E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.422767,0.001617,0.017505,0.019121,0.441888,0.00031869,0.3187,1.147,3137.8,0.192,103.242614
sleepedf,edf,SC4071E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.422629,0.029033,0.03581,0.064844,0.487473,0.00054037,0.5404,1.945,1850.6,0.384,208.129953
sleepedf,edf,SC4071E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.422629,0.026531,0.034729,0.061259,0.483888,0.0005105,0.5105,1.838,1958.9,0.384,204.944059
sleepedf,edf,SC4071E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.422629,0.114639,0.035079,0.149717,0.572346,0.00124764,1.2476,4.492,801.5,0.384,207.967111
sleepedf,edf,SC4071E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.422629,0.002198,0.03293,0.035129,0.457757,0.00029274,0.2927,1.054,3416.0,0.384,208.054954
sleepedf,edf,SC4071E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.41636,0.070274,0.080415,0.150689,0.567049,0.0005023,0.5023,1.808,1990.9,0.96,518.450911
sleepedf,edf,SC4071E0-PSG.edf,300.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,300,600,0.41636,0.072023,0.08108,0.153102,0.569462,0.00051034,0.5103,1.837,1959.5,0.96,514.619215
sleepedf,edf,SC4071E0-PSG.edf,300.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,300,600,0.41636,0.283966,0.085869,0.369835,0.786195,0.00123278,1.2328,4.438,811.2,0.96,518.678885
sleepedf,edf,SC4071E0-PSG.edf,300.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,30000,30000,1,1,1005.0,300,600,0.41636,0.003792,0.083043,0.086834,0.503195,0.00028945,0.2894,1.042,3454.9,0.96,518.503992
sleepedf,edf,SC4071E0-PSG.edf,600.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,600,1200,0.413691,0.1442,0.171059,0.315259,0.72895,0.00052543,0.5254,1.892,1903.2,1.92,1034.975698
sleepedf,edf,SC4071E0-PSG.edf,600.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,600,1200,0.413691,0.132174,0.168186,0.30036,0.714051,0.0005006,0.5006,1.802,1997.6,1.92,1029.101079
sleepedf,edf,SC4071E0-PSG.edf,600.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,600,1200,0.413691,0.583076,0.169529,0.752605,1.166296,0.00125434,1.2543,4.516,797.2,1.92,1036.020787
sleepedf,edf,SC4071E0-PSG.edf,600.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,60000,60000,1,1,1005.0,600,1200,0.413691,0.006954,0.168266,0.17522,0.588911,0.00029203,0.292,1.051,3424.3,1.92,1035.806321
